Date,Open,High,Low,Close,Volume,Market Cap
19-Feb-23,"$1,691.68 ","$1,718.95 ","$1,673.91 ","$1,681.44 ","$6,959,144,003 ","$205,763,839,950 "
18-Feb-23,"$1,694.74 ","$1,705.31 ","$1,683.67 ","$1,691.82 ","$5,491,437,195 ","$207,034,487,856 "
17-Feb-23,"$1,640.28 ","$1,716.78 ","$1,636.17 ","$1,694.78 ","$9,802,443,159 ","$207,397,194,107 "
16-Feb-23,"$1,673.87 ","$1,732.80 ","$1,638.15 ","$1,640.07 ","$12,704,861,676 ","$200,701,412,484 "
15-Feb-23,"$1,556.77 ","$1,674.29 ","$1,545.69 ","$1,673.75 ","$10,015,035,156 ","$204,822,771,744 "
14-Feb-23,"$1,506.99 ","$1,562.03 ","$1,497.19 ","$1,556.88 ","$9,249,575,045 ","$190,520,831,640 "
13-Feb-23,"$1,514.92 ","$1,524.73 ","$1,470.02 ","$1,507.17 ","$9,363,855,114 ","$184,437,721,061 "
12-Feb-23,"$1,539.78 ","$1,545.55 ","$1,501.46 ","$1,515.03 ","$5,319,698,775 ","$185,400,529,852 "
11-Feb-23,"$1,514.94 ","$1,541.33 ","$1,510.15 ","$1,539.93 ","$5,064,007,416 ","$188,446,792,044 "
10-Feb-23,"$1,546.60 ","$1,553.33 ","$1,504.83 ","$1,514.87 ","$8,397,387,897 ","$185,380,394,201 "
9-Feb-23,"$1,651.08 ","$1,655.23 ","$1,537.18 ","$1,546.44 ","$10,524,969,124 ","$189,243,632,233 "
8-Feb-23,"$1,671.91 ","$1,688.53 ","$1,635.27 ","$1,650.72 ","$7,806,089,579 ","$202,004,591,056 "
7-Feb-23,"$1,616.01 ","$1,673.80 ","$1,614.86 ","$1,672.00 ","$8,030,277,434 ","$204,609,541,066 "
6-Feb-23,"$1,631.65 ","$1,653.72 ","$1,611.32 ","$1,616.25 ","$6,919,871,886 ","$197,786,409,641 "
5-Feb-23,"$1,668.17 ","$1,671.77 ","$1,616.39 ","$1,631.65 ","$6,926,696,531 ","$199,670,814,562 "
4-Feb-23,"$1,664.47 ","$1,690.10 ","$1,648.19 ","$1,667.06 ","$5,843,302,512 ","$204,004,483,832 "
3-Feb-23,"$1,642.90 ","$1,670.70 ","$1,634.22 ","$1,664.75 ","$8,169,519,805 ","$203,721,353,154 "
2-Feb-23,"$1,641.37 ","$1,704.46 ","$1,641.32 ","$1,643.24 ","$10,558,081,069 ","$201,089,826,316 "
1-Feb-23,"$1,586.49 ","$1,644.73 ","$1,566.86 ","$1,641.79 ","$8,116,969,489 ","$200,912,519,458 "
31-Jan-23,"$1,567.42 ","$1,598.52 ","$1,563.80 ","$1,586.54 ","$6,585,191,019 ","$194,150,467,600 "
30-Jan-23,"$1,646.15 ","$1,646.65 ","$1,546.66 ","$1,567.33 ","$9,180,418,120 ","$191,799,801,099 "
29-Jan-23,"$1,572.63 ","$1,653.73 ","$1,568.98 ","$1,646.16 ","$8,801,292,300 ","$201,446,423,702 "
28-Jan-23,"$1,598.13 ","$1,604.70 ","$1,565.39 ","$1,572.44 ","$5,803,653,357 ","$192,424,955,723 "
27-Jan-23,"$1,603.08 ","$1,617.00 ","$1,565.25 ","$1,598.16 ","$8,124,465,373 ","$195,572,592,023 "
26-Jan-23,"$1,611.08 ","$1,626.20 ","$1,586.60 ","$1,603.11 ","$8,395,315,241 ","$196,178,270,960 "
25-Jan-23,"$1,556.81 ","$1,632.24 ","$1,530.80 ","$1,611.71 ","$10,598,973,448 ","$197,231,311,510 "
24-Jan-23,"$1,627.85 ","$1,639.72 ","$1,551.39 ","$1,556.60 ","$8,180,274,691 ","$190,487,679,000 "
23-Jan-23,"$1,628.55 ","$1,641.22 ","$1,607.90 ","$1,628.25 ","$8,264,507,375 ","$199,255,375,048 "
22-Jan-23,"$1,627.37 ","$1,658.02 ","$1,612.09 ","$1,628.38 ","$7,517,988,734 ","$199,271,406,210 "
21-Jan-23,"$1,659.71 ","$1,674.18 ","$1,626.81 ","$1,627.12 ","$8,859,250,310 ","$199,116,747,175 "
20-Jan-23,"$1,552.37 ","$1,659.89 ","$1,544.92 ","$1,659.75 ","$8,528,894,754 ","$203,110,528,556 "
19-Jan-23,"$1,515.25 ","$1,557.97 ","$1,514.38 ","$1,552.56 ","$6,432,638,856 ","$189,992,347,923 "
18-Jan-23,"$1,567.70 ","$1,602.11 ","$1,509.42 ","$1,515.51 ","$10,354,880,595 ","$185,458,451,766 "
17-Jan-23,"$1,577.11 ","$1,594.00 ","$1,553.34 ","$1,567.85 ","$7,599,462,786 ","$191,863,382,801 "
16-Jan-23,"$1,552.52 ","$1,594.04 ","$1,529.57 ","$1,576.83 ","$8,454,485,431 ","$192,963,212,849 "
15-Jan-23,"$1,550.73 ","$1,556.95 ","$1,520.89 ","$1,552.48 ","$6,774,614,499 ","$189,982,916,190 "
14-Jan-23,"$1,451.43 ","$1,563.74 ","$1,450.99 ","$1,550.71 ","$15,444,626,014 ","$189,765,994,313 "
